"","country","year","item","r","n","survey","cc_rank","y_claassen"
"10004","Czechia",1995,"strong_wvs",3,341.28294995178,"wvs_combo",149,1995
"10005","Czechia",1995,"strong_wvs",4,559.463838777258,"wvs_combo",149,1995
"10006","Czechia",1998,"threestate_neb",1,129.40942147021,"neb_combo",149,NA
"10007","Czechia",1998,"threestate_neb",2,206.728476020059,"neb_combo",149,NA
"10008","Czechia",1998,"threestate_neb",3,857.756000545719,"neb_combo",149,NA
"10009","Czechia",1999,"army_evs",1,5.306537016611,"evs_combo",149,NA
"10010","Czechia",1999,"army_evs",2,34.4282934912682,"evs_combo",149,NA
"10011","Czechia",1999,"army_evs",3,313.752840533514,"evs_combo",149,NA
"10012","Czechia",1999,"army_evs",4,1481.02284815029,"evs_combo",149,NA
"10013","Czechia",1999,"church_evs",1,11.0475835255673,"evs_combo",149,NA
"10014","Czechia",1999,"church_evs",2,124.451555705728,"evs_combo",149,NA
"10015","Czechia",1999,"church_evs",3,964.001391156267,"evs_combo",149,NA
"10016","Czechia",1999,"church_evs",4,728.915077158001,"evs_combo",149,NA
"10017","Czechia",1999,"evdemoc_evs",1,27.5477529150809,"evs_combo",149,NA
"10018","Czechia",1999,"evdemoc_evs",2,109.459357154916,"evs_combo",149,NA
"10019","Czechia",1999,"evdemoc_evs",3,874.844761383737,"evs_combo",149,NA
"10020","Czechia",1999,"evdemoc_evs",4,822.349887621102,"evs_combo",149,NA
"10021","Czechia",1999,"strong_evs",1,49.9042064995821,"evs_combo",149,NA
"10022","Czechia",1999,"strong_evs",2,246.190364468599,"evs_combo",149,NA
"10023","Czechia",1999,"strong_evs",3,610.824911423666,"evs_combo",149,NA
"10024","Czechia",1999,"strong_evs",4,869.456346810824,"evs_combo",149,NA
"10025","Czechia",2001,"army_neb",1,33.6389606977533,"neb_combo",149,NA
"10026","Czechia",2001,"army_neb",2,14.1066609377675,"neb_combo",149,NA
"10027","Czechia",2001,"army_neb",3,83.5548378621615,"neb_combo",149,NA
"10028","Czechia",2001,"army_neb",4,1056.91444256812,"neb_combo",149,NA
"10029","Czechia",2001,"strong_neb",1,96.5763710354854,"neb_combo",149,NA
"10030","Czechia",2001,"strong_neb",2,115.023543031028,"neb_combo",149,NA
"10031","Czechia",2001,"strong_neb",3,134.555842791013,"neb_combo",149,NA
"10032","Czechia",2001,"strong_neb",4,847.484784030495,"neb_combo",149,NA
"10033","Czechia",2002,"church_cses",1,122.00065154353,"cses_combo",149,NA
"10034","Czechia",2002,"church_cses",2,116.000619500405,"cses_combo",149,NA
"10035","Czechia",2002,"church_cses",3,494.002638217243,"cses_combo",149,NA
"10036","Czechia",2002,"church_cses",4,214.001142871437,"cses_combo",149,NA
"10037","Czechia",2002,"impdemoc_pew",1,20.1050682007059,"pew2002",149,NA
"10038","Czechia",2002,"impdemoc_pew",2,29.9044202236932,"pew2002",149,NA
"10039","Czechia",2002,"impdemoc_pew",3,97.1476509656847,"pew2002",149,NA
"10040","Czechia",2002,"impdemoc_pew",4,352.286705226396,"pew2002",149,NA
"10041","Czechia",2002,"strong_pew",1,43.6379806031536,"pew2002",149,NA
"10042","Czechia",2002,"strong_pew",2,455.805864013326,"pew2002",149,NA
"10043","Czechia",2004,"army_neb",1,51.8758894694743,"neb_combo",149,NA
"10044","Czechia",2004,"army_neb",2,11.1162620291731,"neb_combo",149,NA
"10045","Czechia",2004,"army_neb",3,142.041125928322,"neb_combo",149,NA
"10046","Czechia",2004,"army_neb",4,989.347320596402,"neb_combo",149,NA
"10047","Czechia",2004,"strong_neb",1,133.395144350077,"neb_combo",149,NA
"10048","Czechia",2004,"strong_neb",2,129.689723673686,"neb_combo",149,NA
"10049","Czechia",2004,"strong_neb",3,321.136458620555,"neb_combo",149,NA
"10050","Czechia",2004,"strong_neb",4,610.159271379055,"neb_combo",149,NA
"10051","Czechia",2004,"threestate_neb",1,286.552532307572,"neb_combo",149,NA
"10052","Czechia",2004,"threestate_neb",2,263.084868023762,"neb_combo",149,NA
"10053","Czechia",2004,"threestate_neb",3,644.743197692037,"neb_combo",149,NA
"10054","Czechia",2007,"impdemoc_pew",1,25.0000240845572,"pew2007",149,NA
"10055","Czechia",2007,"impdemoc_pew",2,43.0000414254384,"pew2007",149,NA
"10056","Czechia",2007,"impdemoc_pew",3,110.000105972052,"pew2007",149,NA
"10057","Czechia",2007,"impdemoc_pew",4,272.000262039982,"pew2007",149,NA
"10058","Czechia",2007,"strong_pew",1,67.0000645466133,"pew2007",149,NA
"10059","Czechia",2007,"strong_pew",2,383.000368975416,"pew2007",149,NA
"10060","Czechia",2008,"army_evs",1,18.4358288901027,"evs_combo",149,NA
"10061","Czechia",2008,"army_evs",2,108.381037321238,"evs_combo",149,NA
"10062","Czechia",2008,"army_evs",3,415.183855054275,"evs_combo",149,NA
"10063","Czechia",2008,"army_evs",4,1119.09282878365,"evs_combo",149,NA
"10064","Czechia",2008,"church_evs",1,37.364312929148,"evs_combo",149,NA
"10065","Czechia",2008,"church_evs",2,220.433873246864,"evs_combo",149,NA
"10066","Czechia",2008,"church_evs",3,856.191755045774,"evs_combo",149,NA
"10067","Czechia",2008,"church_evs",4,526.277600127717,"evs_combo",149,NA
"10068","Czechia",2008,"evdemoc_evs",1,80.6018826677225,"evs_combo",149,NA
"10069","Czechia",2008,"evdemoc_evs",2,208.850798503748,"evs_combo",149,NA
"10070","Czechia",2008,"evdemoc_evs",3,826.029215593706,"evs_combo",149,NA
"10071","Czechia",2008,"evdemoc_evs",4,482.22463979363,"evs_combo",149,NA
"10072","Czechia",2008,"strong_evs",1,124.477161734604,"evs_combo",149,NA
"10073","Czechia",2008,"strong_evs",2,335.483222422648,"evs_combo",149,NA
"10074","Czechia",2008,"strong_evs",3,427.731609368445,"evs_combo",149,NA
"10075","Czechia",2008,"strong_evs",4,685.833286107957,"evs_combo",149,NA
"10076","Czechia",2009,"impdemoc_pew",1,28.4116401891785,"pew2009",149,NA
"10077","Czechia",2009,"impdemoc_pew",2,124.336400521212,"pew2009",149,NA
"10078","Czechia",2009,"impdemoc_pew",3,456.307094582725,"pew2009",149,NA
"10079","Czechia",2009,"impdemoc_pew",4,537.238230160747,"pew2009",149,NA
"10080","Czechia",2009,"strong_pew",1,214.782938969409,"pew2009",149,NA
"10081","Czechia",2009,"strong_pew",2,931.510426484454,"pew2009",149,NA
"10082","Czechia",2012,"impdemoc_ess",1,20.7511099124695,"ess6",149,2012
"10083","Czechia",2012,"impdemoc_ess",2,16.104791896263,"ess6",149,2012
"10084","Czechia",2012,"impdemoc_ess",3,23.7385230786246,"ess6",149,2012
"10085","Czechia",2012,"impdemoc_ess",4,31.577377150271,"ess6",149,2012
"10086","Czechia",2012,"impdemoc_ess",5,44.089083959197,"ess6",149,2012
"10087","Czechia",2012,"impdemoc_ess",6,144.584162945241,"ess6",149,2012
"10088","Czechia",2012,"impdemoc_ess",7,127.660896635951,"ess6",149,2012
"10089","Czechia",2012,"impdemoc_ess",8,218.038808835822,"ess6",149,2012
"10090","Czechia",2012,"impdemoc_ess",9,384.390941945418,"ess6",149,2012
"10091","Czechia",2012,"impdemoc_ess",10,317.454234616558,"ess6",149,2012
"10092","Czechia",2012,"impdemoc_ess",11,620.802399370201,"ess6",149,2012
"10093","Vietnam",2001,"church_wvs",1,234.19416506955,"wvs_combo",149,NA
"10094","Vietnam",2001,"church_wvs",2,200.165953050897,"wvs_combo",149,NA
"10095","Vietnam",2001,"church_wvs",3,412.341863284849,"wvs_combo",149,NA
"10096","Vietnam",2001,"church_wvs",4,154.127783849191,"wvs_combo",149,NA
"10097","Vietnam",2001,"evdemoc_wvs",1,93.0771681686673,"wvs_combo",149,NA
"10098","Vietnam",2001,"evdemoc_wvs",2,39.032360844925,"wvs_combo",149,NA
"10099","Vietnam",2001,"evdemoc_wvs",3,333.276311829744,"wvs_combo",149,NA
"10100","Vietnam",2001,"evdemoc_wvs",4,535.44392441115,"wvs_combo",149,NA
"10101","Vietnam",2005,"army_asianb",1,191.998499289468,"asianb2",149,NA
"10102","Vietnam",2005,"army_asianb",2,239.998124111835,"asianb2",149,NA
"10103","Vietnam",2005,"army_asianb",3,470.996318569476,"asianb2",149,NA
"10104","Vietnam",2005,"army_asianb",4,296.997678588395,"asianb2",149,NA
"10105","Vietnam",2005,"democextent_asianb",1,80.9993668877442,"asianb2",149,NA
"10106","Vietnam",2005,"democextent_asianb",4,0.999992183799311,"asianb2",149,NA
"10107","Vietnam",2005,"democextent_asianb",5,2.99997655139793,"asianb2",149,NA
"10108","Vietnam",2005,"democextent_asianb",6,8.9999296541938,"asianb2",149,NA
"10109","Vietnam",2005,"democextent_asianb",7,18.9998514921869,"asianb2",149,NA
"10110","Vietnam",2005,"democextent_asianb",8,96.9992418285332,"asianb2",149,NA
"10111","Vietnam",2005,"democextent_asianb",9,150.998819753696,"asianb2",149,NA
"10112","Vietnam",2005,"democextent_asianb",10,838.993442207622,"asianb2",149,NA
"10113","Vietnam",2005,"democsuit_asianb",1,96.9992418285332,"asianb2",149,NA
"10114","Vietnam",2005,"democsuit_asianb",2,0.999992183799311,"asianb2",149,NA
"10115","Vietnam",2005,"democsuit_asianb",3,0.999992183799311,"asianb2",149,NA
"10116","Vietnam",2005,"democsuit_asianb",4,0.999992183799311,"asianb2",149,NA
"10117","Vietnam",2005,"democsuit_asianb",5,14.9998827569897,"asianb2",149,NA
"10118","Vietnam",2005,"democsuit_asianb",6,19.9998436759862,"asianb2",149,NA
"10119","Vietnam",2005,"democsuit_asianb",7,36.9997108005745,"asianb2",149,NA
"10120","Vietnam",2005,"democsuit_asianb",8,151.998811937495,"asianb2",149,NA
"10121","Vietnam",2005,"democsuit_asianb",9,181.998577451475,"asianb2",149,NA
"10122","Vietnam",2005,"democsuit_asianb",10,693.994575556722,"asianb2",149,NA
"10123","Vietnam",2005,"party_asianb",1,312.997553529184,"asianb2",149,NA
"10124","Vietnam",2005,"party_asianb",2,470.996318569476,"asianb2",149,NA
"10125","Vietnam",2005,"party_asianb",3,306.997600426389,"asianb2",149,NA
"10126","Vietnam",2005,"party_asianb",4,108.999148034125,"asianb2",149,NA
"10127","Vietnam",2005,"strong_asianb",1,190.998507105668,"asianb2",149,NA
"10128","Vietnam",2005,"strong_asianb",2,95.9992496447339,"asianb2",149,NA
"10129","Vietnam",2005,"strong_asianb",3,465.996357650479,"asianb2",149,NA
"10130","Vietnam",2005,"strong_asianb",4,446.996506158292,"asianb2",149,NA
"10131","Vietnam",2005,"threestate_asianb",1,287.997748934202,"asianb2",149,NA
"10132","Vietnam",2005,"threestate_asianb",2,50.9996013737649,"asianb2",149,NA
"10133","Vietnam",2005,"threestate_asianb",3,860.993270251207,"asianb2",149,NA
"10134","Vietnam",2006,"army_wvs",1,388.321948918741,"wvs_combo",149,NA
"10135","Vietnam",2006,"army_wvs",2,281.233164036511,"wvs_combo",149,NA
"10136","Vietnam",2006,"army_wvs",3,409.339373989085,"wvs_combo",149,NA
"10137","Vietnam",2006,"army_wvs",4,413.342693050103,"wvs_combo",149,NA
"10138","Vietnam",2006,"evdemoc_wvs",1,237.196654365313,"wvs_combo",149,NA
"10139","Vietnam",2006,"evdemoc_wvs",2,61.0506156805237,"wvs_combo",149,NA
"10140","Vietnam",2006,"evdemoc_wvs",3,451.374224129774,"wvs_combo",149,NA
"10141","Vietnam",2006,"evdemoc_wvs",4,744.617345349338,"wvs_combo",149,NA
"10142","Vietnam",2006,"impdemoc_wvs",1,77.0638919245955,"wvs_combo",149,NA
"10143","Vietnam",2006,"impdemoc_wvs",2,1.00082976525449,"wvs_combo",149,NA
"10144","Vietnam",2006,"impdemoc_wvs",4,5.00414882627243,"wvs_combo",149,NA
"10145","Vietnam",2006,"impdemoc_wvs",5,9.00746788729038,"wvs_combo",149,NA
"10146","Vietnam",2006,"impdemoc_wvs",6,44.0365096711974,"wvs_combo",149,NA
"10147","Vietnam",2006,"impdemoc_wvs",7,74.061402628832,"wvs_combo",149,NA
"10148","Vietnam",2006,"impdemoc_wvs",8,176.14603868479,"wvs_combo",149,NA
"10149","Vietnam",2006,"impdemoc_wvs",9,214.17756976446,"wvs_combo",149,NA
"10150","Vietnam",2006,"impdemoc_wvs",10,894.741810137511,"wvs_combo",149,NA
"10151","Vietnam",2006,"strong_wvs",1,249.206611548367,"wvs_combo",149,NA
"10152","Vietnam",2006,"strong_wvs",2,89.0738491076493,"wvs_combo",149,NA
"10153","Vietnam",2006,"strong_wvs",3,328.272163003472,"wvs_combo",149,NA
"10154","Vietnam",2006,"strong_wvs",4,826.685386100206,"wvs_combo",149,NA
"10155","Vietnam",2010,"army_asianb",1,402.634626781417,"asianb3",149,NA
"10156","Vietnam",2010,"army_asianb",2,77.9475665183784,"asianb3",149,NA
"10157","Vietnam",2010,"army_asianb",3,496.463662613637,"asianb3",149,NA
"10158","Vietnam",2010,"army_asianb",4,214.224963596813,"asianb3",149,NA
"10159","Vietnam",2010,"church_asianb",1,277.546854986984,"asianb3",149,NA
"10160","Vietnam",2010,"church_asianb",2,39.2934898831479,"asianb3",149,NA
"10161","Vietnam",2010,"church_asianb",3,369.010323904986,"asianb3",149,NA
"10162","Vietnam",2010,"church_asianb",4,505.420150735127,"asianb3",149,NA
"10163","Vietnam",2010,"democextent_asianb",1,93.828629927471,"asianb3",149,NA
"10164","Vietnam",2010,"democextent_asianb",4,6.01349455502331,"asianb3",149,NA
"10165","Vietnam",2010,"democextent_asianb",5,8.44878646889991,"asianb3",149,NA
"10166","Vietnam",2010,"democextent_asianb",6,6.47980177373048,"asianb3",149,NA
"10167","Vietnam",2010,"democextent_asianb",7,38.5399073736623,"asianb3",149,NA
"10168","Vietnam",2010,"democextent_asianb",8,61.4324225688357,"asianb3",149,NA
"10169","Vietnam",2010,"democextent_asianb",9,208.243997370783,"asianb3",149,NA
"10170","Vietnam",2010,"democextent_asianb",10,768.28377947184,"asianb3",149,NA
"10171","Vietnam",2010,"democsuit_asianb",1,90.9549879792119,"asianb3",149,NA
"10172","Vietnam",2010,"democsuit_asianb",2,1.37151654086795,"asianb3",149,NA
"10173","Vietnam",2010,"democsuit_asianb",3,4.76513054150411,"asianb3",149,NA
"10174","Vietnam",2010,"democsuit_asianb",4,16.5496993225017,"asianb3",149,NA
"10175","Vietnam",2010,"democsuit_asianb",5,86.1394996562015,"asianb3",149,NA
"10176","Vietnam",2010,"democsuit_asianb",6,75.5891951308011,"asianb3",149,NA
"10177","Vietnam",2010,"democsuit_asianb",7,73.1824618153522,"asianb3",149,NA
"10178","Vietnam",2010,"democsuit_asianb",8,189.00859196904,"asianb3",149,NA
"10179","Vietnam",2010,"democsuit_asianb",9,236.017417203114,"asianb3",149,NA
"10180","Vietnam",2010,"democsuit_asianb",10,417.692319351651,"asianb3",149,NA
"10181","Vietnam",2010,"party_asianb",1,813.512792849008,"asianb3",149,NA
"10182","Vietnam",2010,"party_asianb",2,346.133142183248,"asianb3",149,NA
"10183","Vietnam",2010,"party_asianb",3,22.4941406986611,"asianb3",149,NA
"10184","Vietnam",2010,"party_asianb",4,9.1307437793281,"asianb3",149,NA
"10185","Vietnam",2010,"strong_asianb",1,273.785091118648,"asianb3",149,NA
"10186","Vietnam",2010,"strong_asianb",2,99.2745031952377,"asianb3",149,NA
"10187","Vietnam",2010,"strong_asianb",3,473.768835356143,"asianb3",149,NA
"10188","Vietnam",2010,"strong_asianb",4,344.442389840217,"asianb3",149,NA
"10189","Vietnam",2010,"threestate_asianb",1,371.227518772977,"asianb3",149,NA
"10190","Vietnam",2010,"threestate_asianb",2,47.8946353657059,"asianb3",149,NA
"10191","Vietnam",2010,"threestate_asianb",3,772.148665371562,"asianb3",149,NA
"10192","Vietnam",2015,"impdemoc_pew",1,261.315299740774,"pew2015",149,NA
"10193","Vietnam",2015,"impdemoc_pew",2,116.710951066479,"pew2015",149,NA
"10194","Vietnam",2015,"impdemoc_pew",3,237.081802991633,"pew2015",149,NA
"10195","Vietnam",2015,"impdemoc_pew",4,384.871556812889,"pew2015",149,NA
"10196","Vietnam",2017,"army_pew",1,370.383723474036,"pew2017",149,NA
"10197","Vietnam",2017,"army_pew",2,408.593755913897,"pew2017",149,NA
"10198","Vietnam",2017,"army_pew",3,187.786133065207,"pew2017",149,NA
"10199","Vietnam",2017,"army_pew",4,33.2363863390968,"pew2017",149,NA
"10200","Vietnam",2017,"evdemoc_pew",1,89.9783177104084,"pew2017",149,NA
"10201","Vietnam",2017,"evdemoc_pew",2,39.9278402254934,"pew2017",149,NA
"10202","Vietnam",2017,"evdemoc_pew",3,542.573115598626,"pew2017",149,NA
"10203","Vietnam",2017,"evdemoc_pew",4,327.52072525771,"pew2017",149,NA
"10204","Vietnam",2017,"strong_pew.1",1,196.957464489915,"pew2017",149,NA
"10205","Vietnam",2017,"strong_pew.1",2,326.295358077505,"pew2017",149,NA
"10206","Vietnam",2017,"strong_pew.1",3,304.807245219092,"pew2017",149,NA
"10207","Vietnam",2017,"strong_pew.1",4,171.939931005726,"pew2017",149,NA
"10208","Sweden",1996,"army_wvs",1,28.0232334271256,"wvs_combo",148,NA
"10209","Sweden",1996,"army_wvs",2,32.0265524881436,"wvs_combo",148,NA
"10210","Sweden",1996,"army_wvs",3,239.198313895822,"wvs_combo",148,NA
"10211","Sweden",1996,"army_wvs",4,710.589133330686,"wvs_combo",148,NA
"10212","Sweden",1996,"church_wvs",1,59.0489561500147,"wvs_combo",148,NA
"10213","Sweden",1996,"church_wvs",2,52.0431477932333,"wvs_combo",148,NA
"10214","Sweden",1996,"church_wvs",3,236.195824600059,"wvs_combo",148,NA
"10215","Sweden",1996,"church_wvs",4,662.54930459847,"wvs_combo",148,NA
"10216","Sweden",1996,"evdemoc_wvs",1,34.0282120186526,"wvs_combo",148,NA
"10217","Sweden",1996,"evdemoc_wvs",2,39.032360844925,"wvs_combo",148,NA
"10218","Sweden",1996,"evdemoc_wvs",3,320.265524881436,"wvs_combo",148,NA
"10219","Sweden",1996,"evdemoc_wvs",4,616.511135396764,"wvs_combo",148,NA
"10220","Sweden",1996,"strong_wvs",1,85.0705300466314,"wvs_combo",148,NA
"10221","Sweden",1996,"strong_wvs",2,201.166782816152,"wvs_combo",148,NA
"10222","Sweden",1996,"strong_wvs",3,267.221547322948,"wvs_combo",148,NA
"10223","Sweden",1996,"strong_wvs",4,456.378372956046,"wvs_combo",148,NA
"10224","Sweden",1999,"army_evs",1,3.89814468802843,"evs_combo",148,NA
"10225","Sweden",1999,"army_evs",2,62.2315392940574,"evs_combo",148,NA
"10226","Sweden",1999,"army_evs",3,296.843657873922,"evs_combo",148,NA
"10227","Sweden",1999,"army_evs",4,616.614566752383,"evs_combo",148,NA
"10228","Sweden",1999,"army_wvs",1,40.200141996847,"wvs4_swe",148,NA
"10229","Sweden",1999,"army_wvs",2,62.174779867001,"wvs4_swe",148,NA
"10230","Sweden",1999,"army_wvs",3,296.57291462553,"wvs4_swe",148,NA
"10231","Sweden",1999,"army_wvs",4,616.052163510622,"wvs4_swe",148,NA
"10232","Sweden",1999,"church_evs",1,7.49118320252595,"evs_combo",148,NA
"10233","Sweden",1999,"church_evs",2,50.7697674746154,"evs_combo",148,NA
"10234","Sweden",1999,"church_evs",3,435.385708036036,"evs_combo",148,NA
"10235","Sweden",1999,"church_evs",4,504.074877107342,"evs_combo",148,NA
"10236","Sweden",1999,"church_wvs",1,25.6728153612786,"wvs4_swe",148,NA
"10237","Sweden",1999,"church_wvs",2,50.7234616913325,"wvs4_swe",148,NA
"10238","Sweden",1999,"church_wvs",3,434.988603014771,"wvs4_swe",148,NA
"10239","Sweden",1999,"church_wvs",4,503.615119932617,"wvs4_swe",148,NA
"10240","Sweden",1999,"evdemoc_evs",2,26.0514580622385,"evs_combo",148,NA
"10241","Sweden",1999,"evdemoc_evs",3,257.568327116145,"evs_combo",148,NA
"10242","Sweden",1999,"evdemoc_evs",4,709.622952333217,"evs_combo",148,NA
"10243","Sweden",1999,"evdemoc_wvs",1,22.6631779887412,"wvs4_swe",148,NA
"10244","Sweden",1999,"evdemoc_wvs",2,26.0276974202945,"wvs4_swe",148,NA
"10245","Sweden",1999,"evdemoc_wvs",3,257.333405219593,"wvs4_swe",148,NA
"10246","Sweden",1999,"evdemoc_wvs",4,708.975719371371,"wvs4_swe",148,NA
"10247","Sweden",1999,"strong_evs",1,41.2354249996859,"evs_combo",148,NA
"10248","Sweden",1999,"strong_evs",2,170.213373562556,"evs_combo",148,NA
"10249","Sweden",1999,"strong_evs",3,278.325266226208,"evs_combo",148,NA
"10250","Sweden",1999,"strong_evs",4,494.045651416954,"evs_combo",148,NA
"10251","Sweden",1999,"strong_wvs",1,73.2754202663194,"wvs4_swe",148,NA
"10252","Sweden",1999,"strong_wvs",2,170.05812594093,"wvs4_swe",148,NA
"10253","Sweden",1999,"strong_wvs",3,278.071412989886,"wvs4_swe",148,NA
"10254","Sweden",1999,"strong_wvs",4,493.595040802865,"wvs4_swe",148,NA
"10255","Sweden",2002,"church_cses",1,63.0003364528063,"cses_combo",148,NA
"10256","Sweden",2002,"church_cses",2,24.0001281724976,"cses_combo",148,NA
"10257","Sweden",2002,"church_cses",3,407.002173591939,"cses_combo",148,NA
"10258","Sweden",2002,"church_cses",4,566.003022734736,"cses_combo",148,NA
"10259","Sweden",2006,"army_wvs",1,15.0805692220215,"wvs_combo",148,NA
"10260","Sweden",2006,"army_wvs",2,41.2956819924438,"wvs_combo",148,NA
"10261","Sweden",2006,"army_wvs",3,253.783683788186,"wvs_combo",148,NA
"10262","Sweden",2006,"army_wvs",4,693.672319547603,"wvs_combo",148,NA
"10263","Sweden",2006,"evdemoc_wvs",1,9.29089967454191,"wvs_combo",148,NA
"10264","Sweden",2006,"evdemoc_wvs",2,16.7450868394857,"wvs_combo",148,NA
"10265","Sweden",2006,"evdemoc_wvs",3,216.706430084808,"wvs_combo",148,NA
"10266","Sweden",2006,"evdemoc_wvs",4,761.089837951417,"wvs_combo",148,NA
"10267","Sweden",2006,"impdemoc_wvs",1,4.24536159019397,"wvs_combo",148,NA
"10268","Sweden",2006,"impdemoc_wvs",2,0.0564411089800476,"wvs_combo",148,NA
"10269","Sweden",2006,"impdemoc_wvs",3,3.09723061015247,"wvs_combo",148,NA
"10270","Sweden",2006,"impdemoc_wvs",4,1.7691812178009,"wvs_combo",148,NA
"10271","Sweden",2006,"impdemoc_wvs",5,8.6918317634379,"wvs_combo",148,NA
"10272","Sweden",2006,"impdemoc_wvs",6,7.94542285204913,"wvs_combo",148,NA
"10273","Sweden",2006,"impdemoc_wvs",7,18.1898802098855,"wvs_combo",148,NA
"10274","Sweden",2006,"impdemoc_wvs",8,73.4993944646279,"wvs_combo",148,NA
"10275","Sweden",2006,"impdemoc_wvs",9,106.027890862171,"wvs_combo",148,NA
"10276","Sweden",2006,"impdemoc_wvs",10,780.309619870955,"wvs_combo",148,NA
"10277","Sweden",2006,"strong_wvs",1,50.2108027045659,"wvs_combo",148,NA
"10278","Sweden",2006,"strong_wvs",2,141.169313547022,"wvs_combo",148,NA
"10279","Sweden",2006,"strong_wvs",3,272.440638929753,"wvs_combo",148,NA
"10280","Sweden",2006,"strong_wvs",4,540.011499368912,"wvs_combo",148,NA
"10281","Sweden",2009,"army_evs",1,10.6737907441549,"evs_combo",148,NA
"10282","Sweden",2009,"army_evs",2,36.0172331893657,"evs_combo",148,NA
"10283","Sweden",2009,"army_evs",3,180.020341539444,"evs_combo",148,NA
"10284","Sweden",2009,"army_evs",4,788.513094693666,"evs_combo",148,NA
"10285","Sweden",2009,"church_evs",1,8.28542369436934,"evs_combo",148,NA
"10286","Sweden",2009,"church_evs",2,40.3382841797193,"evs_combo",148,NA
"10287","Sweden",2009,"church_evs",3,375.117940300251,"evs_combo",148,NA
"10288","Sweden",2009,"church_evs",4,607.129713114187,"evs_combo",148,NA
"10289","Sweden",2009,"evdemoc_evs",1,12.3617948447378,"evs_combo",148,NA
"10290","Sweden",2009,"evdemoc_evs",2,49.3130354030357,"evs_combo",148,NA
"10291","Sweden",2009,"evdemoc_evs",3,245.214048370632,"evs_combo",148,NA
"10292","Sweden",2009,"evdemoc_evs",4,720.479942236677,"evs_combo",148,NA
"10293","Sweden",2009,"strong_evs",1,24.138159330048,"evs_combo",148,NA
"10294","Sweden",2009,"strong_evs",2,127.649639060472,"evs_combo",148,NA
"10295","Sweden",2009,"strong_evs",3,214.430890636676,"evs_combo",148,NA
"10296","Sweden",2009,"strong_evs",4,628.865617700115,"evs_combo",148,NA
"10297","Sweden",2011,"army_wvs",1,52.9923099754098,"wvs_combo",148,NA
"10298","Sweden",2011,"army_wvs",2,98.1770271925927,"wvs_combo",148,NA
"10299","Sweden",2011,"army_wvs",3,376.473136785226,"wvs_combo",148,NA
"10300","Sweden",2011,"army_wvs",4,678.962438648864,"wvs_combo",148,NA
"10301","Sweden",2011,"evdemoc_wvs",1,48.9343602782384,"wvs_combo",148,NA
"10302","Sweden",2011,"evdemoc_wvs",2,33.8029067908472,"wvs_combo",148,NA
"10303","Sweden",2011,"evdemoc_wvs",3,287.432503828353,"wvs_combo",148,NA
"10304","Sweden",2011,"evdemoc_wvs",4,836.830925999473,"wvs_combo",148,NA
"10305","Sweden",2011,"impdemoc_wvs",1,18.7539463227775,"wvs_combo",148,NA
"10306","Sweden",2011,"impdemoc_wvs",2,2.71168417753758,"wvs_combo",148,NA
"10307","Sweden",2011,"impdemoc_wvs",3,3.87530993259315,"wvs_combo",148,NA
"10308","Sweden",2011,"impdemoc_wvs",4,7.43438644629887,"wvs_combo",148,NA
"10309","Sweden",2011,"impdemoc_wvs",5,29.7924154714929,"wvs_combo",148,NA
"10310","Sweden",2011,"impdemoc_wvs",6,34.2728840734599,"wvs_combo",148,NA
"10311","Sweden",2011,"impdemoc_wvs",7,42.7182132374807,"wvs_combo",148,NA
"10312","Sweden",2011,"impdemoc_wvs",8,84.1928594027935,"wvs_combo",148,NA
"10313","Sweden",2011,"impdemoc_wvs",9,95.7639112165423,"wvs_combo",148,NA
"10314","Sweden",2011,"impdemoc_wvs",10,887.485086615935,"wvs_combo",148,NA
"10315","Sweden",2011,"strong_wvs",1,119.787607153323,"wvs_combo",148,NA
"10316","Sweden",2011,"strong_wvs",2,250.877576265407,"wvs_combo",148,NA
"10317","Sweden",2011,"strong_wvs",3,320.597581356399,"wvs_combo",148,NA
"10318","Sweden",2011,"strong_wvs",4,514.273467600977,"wvs_combo",148,NA
"10319","Sweden",2012,"impdemoc_ess",1,4,"ess6",148,NA
"10320","Sweden",2012,"impdemoc_ess",2,3,"ess6",148,NA
"10321","Sweden",2012,"impdemoc_ess",4,9,"ess6",148,NA
"10322","Sweden",2012,"impdemoc_ess",5,8,"ess6",148,NA
"10323","Sweden",2012,"impdemoc_ess",6,29,"ess6",148,NA
"10324","Sweden",2012,"impdemoc_ess",7,37,"ess6",148,NA
"10325","Sweden",2012,"impdemoc_ess",8,73,"ess6",148,NA
"10326","Sweden",2012,"impdemoc_ess",9,160,"ess6",148,NA
"10327","Sweden",2012,"impdemoc_ess",10,187,"ess6",148,NA
"10328","Sweden",2012,"impdemoc_ess",11,1322,"ess6",148,NA
"10329","Sweden",2017,"army_pew",1,15.3911667458602,"pew2017",148,NA
"10330","Sweden",2017,"army_pew",2,27.2347696924729,"pew2017",148,NA
"10331","Sweden",2017,"army_pew",3,194.666670047882,"pew2017",148,NA
"10332","Sweden",2017,"army_pew",4,762.707392306022,"pew2017",148,NA
"10333","Sweden",2017,"evdemoc_pew",1,24.9656987791182,"pew2017",148,NA
"10334","Sweden",2017,"evdemoc_pew",2,62.2472486647043,"pew2017",148,NA
"10335","Sweden",2017,"evdemoc_pew",3,376.036343185472,"pew2017",148,NA
"10336","Sweden",2017,"evdemoc_pew",4,536.750708162943,"pew2017",148,NA
